region,model,MEC_model,MEC_c,tau_model,tau_c_days,E_model,E_c,AOD_model,AOD_c,dAOD_E,dAOD_tau,dAOD_MEC,dAOD_cross,dAOD_total,pct_E,pct_tau,pct_MEC,pct_cross
eastern_siberia,EC-Earth3-AerChem-met2010_AP3-CTRL2019,6045.591532654462,7985.430964712306,75.78423408399544,21.698599746392805,1.1149088143899789e-11,1.4368619657962372e-11,0.15126766389143184,0.2151091379585729,-0.04819882947049018,0.5361781089232909,-0.0522548112746779,-0.49956594224526385,-0.06384147406714105,4.242116474405773,47.190564876099536,4.599095003147204,43.96822364634749
eastern_siberia,ECHAM6-HAM2_AP3-CTRL2016-PD,4195.631094792571,7985.430964712306,17.730016554414654,21.698599746392805,2.625445069029988e-10,1.4368619657962372e-11,0.10459946486847589,0.2151091379585729,3.715381326681615,-0.03934256216165368,-0.1020884892320043,-3.684459948378054,-0.110509673090097,49.267300872410814,0.5216966111096077,1.3537303098563036,48.85727220662328
eastern_siberia,ECHAM6-SALSA_CTRL2016-PD,3886.052666708172,7985.430964712306,16.18382267676573,21.698599746392805,2.617361938887494e-10,1.4368619657962372e-11,0.12415117677195096,0.2151091379585729,3.703280267579565,-0.05467076011107091,-0.11042781983170279,-3.6291396488234136,-0.09095796118662193,49.39341289233929,0.7291847314243657,1.4728582515071444,48.40454412472921
eastern_siberia,ECHAM6.3-HAM2.3-met2010_AP3-CTRL,5266.361530828598,7985.430964712306,23.163133972536556,21.698599746392805,8.583029715106184e-11,1.4368619657962372e-11,0.06341380273137903,0.2151091379585729,1.069835531076623,0.014518664733146187,-0.07324547473478805,-1.1628040563021749,-0.15169533522719386,46.10557717602253,0.6256956306856155,3.156583222451706,50.112143970840165
eastern_siberia,ECHAM6.3-SALSA2.0-met2010_AP3-CTRL,5280.046438239569,7985.430964712306,23.055026212031482,21.698599746392805,8.806333601459535e-11,1.4368619657962372e-11,0.09126426058097088,0.2151091379585729,1.1032658171024974,0.01344693810374724,-0.0728768348142596,-1.1676807977695869,-0.12384487737760201,46.802684274874125,0.5704452986555165,3.0915772408518922,49.53529318561846
eastern_siberia,ECMWF-IFS-CY42R1-CAMS-RA-CTRL_AP3-CTRL2016-PD,4328.115894163841,7985.430964712306,26.73100600604576,21.698599746392805,1.8628995958381401e-10,1.4368619657962372e-11,0.11545432353591402,0.2151091379585729,2.5737928978890627,0.0498887755442022,-0.09851965354720478,-2.624816834308719,-0.09965481442265887,48.13510671279468,0.9330204992640947,1.8425157831042653,49.08935700483696
eastern_siberia,GFDL-AM4-met2010_AP3-CTRL,11238.991832654969,7985.430964712306,70.46901148171474,21.698599746392805,1.146736234301449e-11,1.4368619657962372e-11,0.18326141661842896,0.2151091379585729,-0.04343402323051992,0.483485632662255,0.08764344425387026,-0.5595427750257492,-0.031847721340143936,3.6993276457408477,41.179048915947604,7.4646968478035705,47.65692659050798
eastern_siberia,GISS-ModelE2p1p1-MATRIX_AP3-CTRL-2010,16113.738530476388,7985.430964712306,32.76651792219589,21.698599746392805,6.209220343964871e-11,1.4368619657962372e-11,0.23353544812689359,0.2151091379585729,0.7144582577828551,0.10972184222112351,0.21895790487203226,-1.0247116947076902,0.018426310168320692,34.550782773365476,5.306084008098494,10.58867600078056,49.55445721775547
eastern_siberia,GISS-ModelE2p1p1-OMA_AP3-CTRL-2010,17395.800902361614,7985.430964712306,8.45921812796798,21.698599746392805,7.177536142675088e-11,1.4368619657962372e-11,0.23281311682081848,0.2151091379585729,0.8594224796013342,-0.1312486520019514,0.2534937155056779,-0.963963564242815,0.01770397886224559,38.920856014674,5.943886747130037,11.480025989543487,43.65523124865247
eastern_siberia,INCA_AP3-CTRL,4382.505603144017,7985.430964712306,56.45006859584214,21.698599746392805,4.643261890402452e-11,1.4368619657962372e-11,0.12165314180405326,0.2151091379585729,0.48002239613202125,0.3445087975431206,-0.0970545199227023,-0.8209326699069591,-0.09345599615451963,27.5476230653321,19.770741061003616,5.569784562472869,47.111851311191415
eastern_siberia,MIROC-SPRINTARS_AP3-CTRL,8177.2261154108355,7985.430964712306,76.12325765966278,21.698599746392805,9.962957513028418e-11,1.4368619657962372e-11,0.22325666705019784,0.2151091379585729,1.2764211921367181,0.5395390202245632,0.005166520093118301,-1.812979203362775,0.008147529091624944,35.12338976022995,14.846540793072425,0.14216756980576417,49.88790187689187
eastern_siberia,NorESM2-met2010_AP3-CTRL,4595.887018597158,7985.430964712306,66.04335627328247,21.698599746392805,8.15744837857135e-11,1.4368619657962372e-11,0.1118692116813268,0.2151091379585729,1.006122776050405,0.439611885604176,-0.09130651552101889,-1.4576680724108082,-0.1032399262772461,33.59667641155342,14.67961825225236,3.048927555609247,48.67477778058499
eastern_siberia,SPRINTARS-T213_AP3-CTRL2016-PD,8518.690935417078,7985.430964712306,38.153234462678405,21.698599746392805,1.384459101716228e-10,1.4368619657962372e-11,0.2803466610421499,0.2151091379585729,1.8575311782185393,0.16312307386709685,0.01436479672957138,-1.9697815257316305,0.065237523083577,46.382613656829285,4.073188435495442,0.3586894393910444,49.185508468284226
eastern_siberia,TM5-met2010_AP3-CTRL2019,5356.216631137958,7985.430964712306,75.96562685101507,21.698599746392805,1.0637934248710222e-11,1.4368619657962372e-11,0.16135686179289793,0.2151091379585729,-0.05585119110130721,0.5379763466990719,-0.07082498506376829,-0.4650524466996714,-0.05375227616567496,4.9438740738541185,47.620959559626044,6.269334646824998,41.165831719694836
eastern_siberia,TM5_AP3-CTRL2016,5289.593962351587,7985.430964712306,17.824242059541568,21.698599746392805,1.493881608964771e-10,1.4368619657962372e-11,0.21084908858376206,0.2151091379585729,2.0213449736129796,-0.03840845731532916,-0.07261964648084962,-1.9145769191916115,-0.004260049374810837,49.94736716072118,0.9490717045575134,1.7944290525419486,47.30913208217937
